"1","ITAGUAI","1.00844698681513e-05","1.72131805210096e-05","5.06727654154998e-05","7.53853948445058e-06","3.71392190152801e-05","2.89551532934074e-05","9.37870914921418e-06","2.4410933657185e-05","1.1355835737966e-05"
"2","RIO DE JANEIRO","1.14063409297205e-05","2.28329487284689e-05","0.000117124078125057","1.46711413936153e-05","8.63572436845586e-05","7.8598066558692e-05","1.97581231213877e-05","7.00673275153497e-05","1.06670165740559e-05"
"3","MESQUITA","2.48023971341616e-05","3.54920641962713e-05","0.000267811881282819","2.57539042755209e-05","0.000204290091930542","0.00016535034820838","3.26506508126468e-05","0.000180903795361627","2.35343222251154e-05"
"4","SAO JOAO DE MERITI","2.24030772475445e-05","3.07645709622172e-05","0.000287760734025741","2.08687554295037e-05","0.000173364618672565","0.00018220525901916","2.76772464039423e-05","0.000158138954202127","2.10661540937829e-05"
"5","NOVA IGUACU","3.18004429317476e-05","4.38851265162126e-05","0.000208595681530584","2.81506235117972e-05","0.000137280092832425","0.000127510999614601","3.36431148968006e-05","0.00011330602186098","3.21342100350453e-05"
"6","BELFORD ROXO","2.36238134030491e-05","2.98358332277147e-05","0.000153903553772969","2.01989317326711e-05","8.17438692098092e-05","7.28303556922526e-05","2.54338278603628e-05","5.57543741048809e-05","2.37149120039258e-05"
"7","BARRA DO PIRAI","3.24983969953529e-06","5.2460099995508e-06","3.32513134268804e-05","2.96924404644285e-06","1.44961427892602e-11","5.3492929558822e-12","4.0832492864523e-06","1.45585849608446e-11","3.64111854003799e-06"
"8","VALENCA","4.24342601958439e-06","6.99557692989313e-06","0.00015474286893279","3.66582184748232e-06","0.000117771758332352","1.64591577382897e-11","4.64802537357052e-06","4.47420555588937e-11","4.45798528899372e-06"
"9","NILOPOLIS","2.76610592409574e-05","3.61460333768222e-05","0.000226592470806458","2.79583183180354e-05","0.000149973754592946","0.000136002611250136","3.34456824083257e-05","0.000171357580430964","2.65906621803631e-05"
"10","QUEIMADOS","3.51314483951182e-05","5.27176362084915e-05","0.000206404941924038","3.05989000307483e-05","0.000160014289648192","0.000129345055055097","3.99908943809717e-05","0.000133881610404514","3.52374399619792e-05"
"11","VOLTA REDONDA","4.042848383736e-06","7.11523532354034e-06","4.27209352001087e-05","4.77683207297837e-06","2.16153901577923e-05","1.42578097152716e-05","5.59672815272192e-06","9.43191571640115e-06","3.60224877871263e-06"
"12","SEROPEDICA","8.70641012183453e-06","9.79060689176216e-06","0.000160510780974122","6.32034295314685e-06","3.87296669248645e-05","3.68690779043617e-05","7.18129631528748e-06","4.81023618259657e-05","8.11837607831187e-06"
"13","ENG PAULO DE FRONTIN","8.05000304111226e-06","1.11775201087933e-13","5.31138390339681e-12","5.73319989001045e-06","3.1723660680346e-11","1.16532926884681e-11","1.10485825551735e-13","6.66254580188443e-06","7.57796781637068e-06"
"14","DUQUE DE CAXIAS","1.77078277144066e-05","2.70786485094035e-05","0.000125711587040834","1.96945327271894e-05","5.09624625061883e-05","8.62778932507157e-05","2.50627224466251e-05","5.0284358044743e-05","1.70120570909914e-05"
"15","JAPERI","3.48189761430589e-05","3.51433925187943e-05","0.000123777695259314","3.24588141909952e-05","6.97526949904884e-05","7.19414109149507e-05","2.99240570181547e-05","5.58708266487881e-05","2.90638928825074e-05"
"16","PATY DO ALFERES","1.07379692726695e-05","1.33822006694446e-05","4.91932310114127e-05","1.02880495599232e-05","7.55001887504719e-05","6.66089389196029e-05","1.20273984135862e-05","8.03019352766402e-05","1.16561324370059e-05"
"17","SAPUCAIA","1.1573928468114e-05","6.77307162372539e-06","5.07039284099029e-11","1.76552388805748e-05","1.09528449357938e-05","5.07039284099029e-11","3.98258812471896e-06","1.09528449357938e-05","5.48834080401066e-06"
"18","TRES RIOS","5.39740994488978e-06","1.04043808269735e-05","3.32524191134905e-05","5.73496992749232e-06","2.24799928064023e-05","5.57693380179578e-05","6.36034874280052e-06","2.95002655023895e-05","5.49116403067917e-06"
"19","PIRAI","6.68108891059501e-06","6.13616142195314e-06","5.24025019329148e-12","6.94375127482933e-06","1.31650155872666e-11","4.84303559045852e-12","2.55095533338515e-06","1.31650155872666e-11","5.4016570933549e-06"
"20","RIO CLARO","5.96442518597824e-06","1.92879840681252e-05","1.44496376212868e-11","4.74907472194175e-06","3.44707553604093e-11","1.44496376212868e-11","1.7092750964316e-05","3.44707553604093e-11","9.0385573569249e-06"
"21","BARRA MANSA","7.84173338951298e-06","1.26796376340702e-05","0.000108895557061272","7.56025464999932e-06","4.43911750344032e-05","2.6403337381845e-05","1.15175289407448e-05","1.35586518736268e-11","8.62894889991387e-06"
"23","PARACAMBI","1.4167694021257e-05","2.3240662482831e-05","9.35191246609932e-05","1.6504653420121e-05","4.38404208680403e-05","0.000104956023426184","2.37540485160949e-05","5.73131591013296e-05","1.37826903880558e-05"
"24","QUATIS","8.23008011982998e-07","9.38029107043192e-06","2.10044613475903e-06","3.44370997763311e-06","2.10044613475903e-06","2.10044613475903e-06","5.7116746630112e-06","2.10044613475903e-06","7.0621615347767e-15"
"25","MENDES","5.82889171784435e-06","1.32920393976048e-05","0.000264830508474576","7.24979157378074e-06","1.27147914589733e-11","3.39617532303952e-11","1.33720677562673e-05","3.39617532303952e-11","5.90352128177255e-06"
"26","PINHEIRAL","6.07510285149128e-06","4.52392477617886e-06","3.42196215309859e-05","5.60566396286808e-06","5.20711598859867e-12","7.11389343387637e-05","3.80814562348941e-06","4.99139065834676e-12","5.78408400032396e-06"
"27","MIGUEL PEREIRA","8.65398483950063e-06","3.05932957855636e-06","0.000121773015099854","6.31188278348011e-06","3.25050436532148e-11","1.18006318236042e-11","3.73019499594431e-06","3.25050436532148e-11","8.52600229041971e-06"
"28","VASSOURAS","2.57894583890883e-06","6.58112844964244e-06","8.26309700875888e-05","3.67882846482011e-06","1.52033259908611e-11","1.37261974109416e-11","6.49221367173637e-06","1.42087321160203e-11","2.55914669061734e-06"
"29","CARMO","6.14070431989102e-06","1.12060990686295e-13","5.0734795952457e-06","6.05543753059257e-06","5.0734795952457e-06","5.0734795952457e-06","1.11035688721545e-13","5.0734795952457e-06","4.72780666242624e-06"
"30","PARAIBA DO SUL","6.84349306753334e-06","1.1838284301133e-05","4.85045628494581e-12","3.28640529160524e-06","1.31548233949605e-11","1.30840000359296e-11","6.05755893592998e-06","1.34216682788125e-11","9.43179440834303e-06"
"31","RIO DAS FLORES","4.00962845446198e-06","4.0512680180976e-14","3.31946534491175e-06","2.91287022605193e-06","3.31946534491175e-06","3.31946534491175e-06","1.10720214553394e-13","3.31946534491175e-06","3.78062542890641e-06"
"32","CDOR LEVY GASPARIAN","5.32978961543804e-06","1.79931625982127e-05","1.89823091786811e-12","1.23003877697244e-05","1.83568264083421e-12","1.86849900155508e-12","2.1305002414567e-05","1.83568264083421e-12","5.29750805221247e-06"
